7000
1,146
2,501
3,511
4,392
5,727
6,56
7,698
8,401
9,795
10,108
11,572
12,366
13,697
14,764
15,459
16,59
17,305
18,761
19,448
20,749
21,2
22,676
23,504
24,283
25,291
26,206
27,462
28,629
29,237
30,479
31,672
32,781
33,228
34,493
35,571
36,679
37,138
38,298
39,141
40,237
41,288
42,349
43,772
44,180
45,432
46,603
47,760
48,474
49,177
50,21
51,92
52,603
53,732
54,320
55,538
56,64
57,690
58,739
59,739
60,579
61,503
62,450
63,371
64,304
65,553
66,392
67,233
68,58
69,350
70,32
71,108
72,268
73,463
74,753
75,79
76,482
77,61
78,333
79,238
80,251
81,94
82,247
83,590
84,778
85,447
86,521
87,92
88,322
89,389
90,796
91,442
92,405
93,227
94,290
95,453
96,108
97,488
98,743
99,560
100,47
101,188
102,307
103,264
104,509
105,435
106,384
107,116
108,385
109,668
110,338
111,513
112,277
113,197
114,508
115,638
116,359
117,199
118,726
119,612
120,564
121,141
122,77
123,13
124,528
125,151
126,279
127,725
128,353
129,307
130,242
131,781
132,561
133,423
134,648
135,573
136,303
137,20
138,442
139,509
140,50
141,209
142,238
143,576
144,698
145,381
146,553
147,231
148,87
149,497
150,143
151,241
152,244
153,375
154,67
155,753
156,3
157,325
158,747
159,78
160,206
161,740
162,641
163,7
164,685
165,645
166,679
167,739
168,216
169,334
170,211
171,46
172,501
173,233
174,367
175,467
176,260
177,347
178,613
179,470
180,430
181,282
182,670
183,153
184,361
185,693
186,491
187,80
188,29
189,129
190,51
191,677
192,77
193,320
194,650
195,738
196,436
197,339
198,355
199,639
200,125
201,588
202,419
203,441
204,444
205,6
206,251
207,369
208,647
209,648
210,603
211,380
212,646
213,98
214,425
215,689
216,442
217,367
218,768
219,590
220,471
221,95
222,759
223,341
224,62
225,132
226,442
227,572
228,330
229,151
230,389
231,161
232,708
233,689
234,390
235,690
236,483
237,433
238,492
239,686
240,629
241,737
242,331
243,314
244,452
245,665
246,275
247,89
248,541
249,636
250,63
251,118
252,577
253,732
254,23
255,332
256,186
257,759
258,758
259,118
260,350
261,167
262,482
263,35
264,341
265,35
266,194
267,431
268,336
269,180
270,41
271,733
272,797
273,413
274,696
275,763
276,289
277,50
278,163
279,631
280,227
281,5
282,743
283,399
284,689
285,745
286,162
287,537
288,44
289,230
290,610
291,705
292,712
293,782
294,154
295,469
296,183
297,512
298,607
299,309
300,250
301,799
302,78
303,16
304,509
305,672
306,298
307,570
308,187
309,644
310,439
311,564
312,175
313,144
314,30
315,725
316,163
317,261
318,240
319,456
320,242
321,167
322,783
323,692
324,430
325,574
326,566
327,786
328,673
329,96
330,62
331,129
332,220
333,48
334,94
335,523
336,627
337,752
338,235
339,138
340,435
341,331
342,188
343,646
344,758
345,781
346,255
347,608
348,286
349,250
350,644
351,385
352,36
353,136
354,342
355,779
356,83
357,776
358,158
359,60
360,618
361,244
362,600
363,423
364,203
365,615
366,568
367,406
368,65
369,181
370,314
371,40
372,46
373,661
374,558
375,473
376,39
377,404
378,110
379,238
380,192
381,549
382,664
383,401
384,778
385,190
386,536
387,713
388,782
389,348
390,70
391,347
392,484
393,699
394,431
395,208
396,537
397,640
398,245
399,664
400,524
401,224
402,251
403,630
404,221
405,25
406,290
407,621
408,763
409,358
410,507
411,345
412,174
413,484
414,270
415,351
416,755
417,421
418,97
419,207
420,136
421,53
422,177
423,525
424,291
425,82
426,280
427,541
428,155
429,439
430,16
431,35
432,234
433,736
434,273
435,252
436,17
437,623
438,249
439,177
440,745
441,342
442,227
443,658
444,410
445,490
446,493
447,30
448,629
449,702
450,350
451,40
452,420
453,326
454,114
455,725
456,101
457,692
458,346
459,287
460,601
461,625
462,596
463,473
464,701
465,399
466,327
467,50
468,217
469,442
470,147
471,75
472,267
473,503
474,575
475,167
476,667
477,737
478,3
479,375
480,282
481,642
482,115
483,174
484,136
485,147
486,505
487,568
488,710
489,703
490,656
491,76
492,651
493,432
494,406
495,39
496,43
497,382
498,280
499,181
500,189
501,627
502,279
503,234
504,64
505,542
506,636
507,781
508,230
509,754
510,690
511,43
512,653
513,528
514,408
515,462
516,188
517,117
518,395
519,2
520,540
521,164
522,15
523,60
524,724
525,235
526,47
527,384
528,131
529,179
530,325
531,222
532,559
533,251
534,247
535,87
536,318
537,603
538,727
539,787
540,408
541,47
542,637
543,198
544,184
545,75
546,548
547,758
548,641
549,126
550,477
551,332
552,732
553,791
554,765
555,278
556,301
557,279
558,582
559,33
560,337
561,61
562,784
563,582
564,475
565,89
566,290
567,123
568,648
569,778
570,450
571,514
572,56
573,524
574,107
575,698
576,257
577,572
578,61
579,427
580,90
581,430
582,118
583,662
584,33
585,373
586,134
587,415
588,340
589,392
590,416
591,673
592,265
593,525
594,510
595,109
596,672
597,195
598,414
599,417
600,306
601,798
602,149
603,192
604,92
605,320
606,515
607,481
608,439
609,33
610,781
611,456
612,28
613,519
614,194
615,124
616,292
617,160
618,193
619,559
620,294
621,717
622,370
623,36
624,304
625,336
626,297
627,305
628,341
629,67
630,519
631,168
632,160
633,735
634,160
635,410
636,210
637,613
638,410
639,544
640,321
641,541
642,357
643,163
644,610
645,594
646,514
647,318
648,150
649,470
650,409
651,564
652,129
653,229
654,166
655,184
656,759
657,382
658,75
659,133
660,592
661,625
662,731
663,634
664,94
665,300
666,270
667,377
668,597
669,656
670,455
671,737
672,761
673,597
674,357
675,509
676,621
677,39
678,652
679,742
680,129
681,480
682,799
683,411
684,135
685,259
686,702
687,796
688,401
689,516
690,323
691,629
692,126
693,782
694,329
695,265
696,594
697,736
698,166
699,384
700,652
701,190
702,604
703,738
704,526
705,468
706,169
707,405
708,40
709,89
710,172
711,32
712,727
713,626
714,485
715,766
716,146
717,219
718,133
719,653
720,800
721,605
722,466
723,109
724,694
725,618
726,71
727,440
728,542
729,521
730,90
731,461
732,300
733,476
734,680
735,450
736,329
737,535
738,706
739,427
740,409
741,310
742,661
743,595
744,707
745,401
746,445
747,540
748,559
749,720
750,546
751,120
752,476
753,180
754,682
755,782
756,771
757,751
758,729
759,203
760,4
761,63
762,96
763,43
764,710
765,709
766,358
767,574
768,676
769,640
770,312
771,320
772,601
773,65
774,757
775,644
776,389
777,352
778,69
779,251
780,343
781,498
782,444
783,635
784,431
785,681
786,705
787,360
788,616
789,309
790,213
791,796
792,28
793,199
794,301
795,221
796,409
797,246
798,138
799,204
800,704
801,433
802,464
803,714
804,780
805,192
806,175
807,34
808,343
809,279
810,315
811,783
812,64
813,739
814,223
815,391
816,296
817,706
818,432
819,667
820,343
821,705
822,503
823,794
824,228
825,89
826,538
827,610
828,403
829,229
830,129
831,207
832,423
833,721
834,477
835,230
836,174
837,72
838,741
839,697
840,277
841,31
842,657
843,747
844,293
845,793
846,650
847,625
848,273
849,257
850,721
851,450
852,585
853,9
854,375
855,244
856,580
857,119
858,213
859,407
860,687
861,602
862,626
863,408
864,761
865,215
866,405
867,793
868,639
869,505
870,415
871,75
872,531
873,502
874,244
875,439
876,232
877,507
878,742
879,99
880,72
881,392
882,399
883,388
884,160
885,318
886,332
887,195
888,211
889,196
890,758
891,450
892,167
893,541
894,488
895,178
896,597
897,477
898,149
899,340
900,22
901,382
902,325
903,759
904,569
905,35
906,54
907,403
908,519
909,341
910,645
911,187
912,455
913,665
914,667
915,304
916,339
917,134
918,534
919,36
920,393
921,643
922,282
923,677
924,774
925,673
926,520
927,17
928,411
929,671
930,359
931,131
932,134
933,755
934,792
935,321
936,69
937,612
938,443
939,191
940,655
941,92
942,715
943,562
944,179
945,781
946,99
947,574
948,513
949,530
950,522
951,631
952,532
953,103
954,429
955,192
956,579
957,697
958,647
959,140
960,522
961,504
962,336
963,260
964,513
965,314
966,764
967,551
968,212
969,658
970,504
971,518
972,613
973,218
974,794
975,678
976,335
977,42
978,251
979,536
980,456
981,329
982,754
983,455
984,760
985,31
986,629
987,716
988,714
989,410
990,497
991,62
992,328
993,180
994,141
995,164
996,387
997,657
998,637
999,91
1000,378
1001,33
1002,20
1003,30
1004,260
1005,161
1006,490
1007,656
1008,89
1009,190
1010,261
1011,303
1012,396
1013,272
1014,326
1015,727
1016,728
1017,593
1018,555
1019,656
1020,482
1021,127
1022,179
1023,782
1024,149
1025,547
1026,493
1027,134
1028,46
1029,563
1030,493
1031,70
1032,638
1033,435
1034,15
1035,260
1036,568
1037,67
1038,457
1039,770
1040,626
1041,462
1042,458
1043,371
1044,477
1045,193
1046,509
1047,345
1048,195
1049,767
1050,372
1051,561
1052,679
1053,506
1054,461
1055,770
1056,70
1057,239
1058,476
1059,623
1060,8
1061,63
1062,121
1063,341
1064,437
1065,393
1066,311
1067,385
1068,235
1069,309
1070,671
1071,333
1072,490
1073,31
1074,559
1075,630
1076,429
1077,393
1078,471
1079,624
1080,621
1081,235
1082,397
1083,780
1084,709
1085,170
1086,748
1087,153
1088,578
1089,230
1090,245
1091,159
1092,381
1093,718
1094,51
1095,714
1096,696
1097,69
1098,480
1099,195
1100,498
1101,414
1102,513
1103,780
1104,723
1105,658
1106,478
1107,373
1108,231
1109,7
1110,409
1111,630
1112,557
1113,685
1114,146
1115,128
1116,697
1117,727
1118,465
1119,295
1120,209
1121,581
1122,724
1123,655
1124,433
1125,485
1126,382
1127,794
1128,497
1129,653
1130,200
1131,42
1132,552
1133,581
1134,645
1135,154
1136,611
1137,737
1138,528
1139,109
1140,181
1141,383
1142,80
1143,712
1144,40
1145,109
1146,796
1147,341
1148,611
1149,797
1150,632
1151,389
1152,583
1153,582
1154,315
1155,117
1156,757
1157,794
1158,608
1159,11
1160,375
1161,759
1162,606
1163,211
1164,364
1165,205
1166,288
1167,591
1168,24
1169,745
1170,226
1171,369
1172,360
1173,651
1174,726
1175,644
1176,377
1177,95
1178,630
1179,337
1180,373
1181,631
1182,42
1183,638
1184,451
1185,707
1186,601
1187,754
1188,37
1189,218
1190,451
1191,261
1192,213
1193,227
1194,246
1195,472
1196,492
1197,598
1198,306
1199,6
1200,353
1201,88
1202,497
1203,720
1204,298
1205,698
1206,4
1207,351
1208,147
1209,532
1210,299
1211,281
1212,180
1213,537
1214,445
1215,39
1216,335
1217,757
1218,248
1219,493
1220,18
1221,351
1222,87
1223,738
1224,529
1225,119
1226,35
1227,645
1228,500
1229,718
1230,78
1231,778
1232,58
1233,549
1234,473
1235,573
1236,443
1237,338
1238,716
1239,53
1240,181
1241,104
1242,271
1243,237
1244,216
1245,299
1246,722
1247,772
1248,167
1249,607
1250,311
1251,682
1252,268
1253,672
1254,576
1255,168
1256,769
1257,513
1258,408
1259,557
1260,774
1261,283
1262,182
1263,235
1264,6
1265,335
1266,107
1267,193
1268,625
1269,287
1270,537
1271,594
1272,764
1273,186
1274,86
1275,635
1276,574
1277,401
1278,68
1279,784
1280,332
1281,361
1282,136
1283,407
1284,345
1285,25
1286,491
1287,48
1288,200
1289,107
1290,275
1291,204
1292,538
1293,699
1294,472
1295,536
1296,212
1297,327
1298,566
1299,311
1300,323
1301,134
1302,346
1303,782
1304,617
1305,145
1306,210
1307,529
1308,565
1309,252
1310,566
1311,172
1312,511
1313,687
1314,665
1315,596
1316,566
1317,688
1318,747
1319,79
1320,598
1321,12
1322,171
1323,111
1324,73
1325,583
1326,757
1327,363
1328,780
1329,125
1330,43
1331,334
1332,734
1333,515
1334,750
1335,518
1336,95
1337,36
1338,91
1339,54
1340,641
1341,606
1342,371
1343,570
1344,320
1345,179
1346,741
1347,333
1348,572
1349,648
1350,28
1351,200
1352,345
1353,550
1354,17
1355,292
1356,732
1357,282
1358,82
1359,400
1360,649
1361,697
1362,155
1363,750
1364,633
1365,685
1366,419
1367,139
1368,577
1369,299
1370,408
1371,692
1372,510
1373,586
1374,684
1375,734
1376,152
1377,92
1378,8
1379,569
1380,492
1381,470
1382,19
1383,424
1384,713
1385,656
1386,268
1387,210
1388,353
1389,198
1390,201
1391,220
1392,527
1393,27
1394,553
1395,147
1396,447
1397,289
1398,211
1399,744
1400,55
1401,60
1402,729
1403,127
1404,649
1405,504
1406,135
1407,328
1408,618
1409,499
1410,422
1411,28
1412,715
1413,775
1414,434
1415,75
1416,363
1417,669
1418,68
1419,537
1420,83
1421,112
1422,463
1423,172
1424,440
1425,160
1426,119
1427,416
1428,117
1429,538
1430,301
1431,738
1432,127
1433,424
1434,566
1435,110
1436,23
1437,88
1438,561
1439,705
1440,592
1441,633
1442,747
1443,120
1444,251
1445,707
1446,643
1447,421
1448,428
1449,535
1450,407
1451,314
1452,186
1453,303
1454,87
1455,264
1456,667
1457,55
1458,777
1459,164
1460,363
1461,781
1462,711
1463,562
1464,389
1465,776
1466,623
1467,112
1468,403
1469,101
1470,184
1471,299
1472,246
1473,236
1474,62
1475,454
1476,99
1477,609
1478,702
1479,309
1480,214
1481,601
1482,271
1483,713
1484,66
1485,475
1486,641
1487,49
1488,486
1489,627
1490,290
1491,324
1492,156
1493,74
1494,439
1495,430
1496,226
1497,76
1498,257
1499,794
1500,478
1501,166
1502,587
1503,603
1504,297
1505,310
1506,669
1507,139
1508,416
1509,97
1510,183
1511,2
1512,284
1513,217
1514,198
1515,192
1516,79
1517,475
1518,724
1519,309
1520,313
1521,398
1522,469
1523,365
1524,779
1525,557
1526,789
1527,661
