3000
3,512
6,42
9,121
12,780
15,433
18,254
21,785
24,509
27,476
30,449
33,362
36,612
39,767
42,675
45,564
48,547
51,229
54,503
57,90
60,776
63,683
66,12
69,359
72,204
75,661
78,273
81,344
84,420
87,719
90,348
93,756
96,330
99,260
102,519
105,331
108,686
111,58
114,12
117,256
120,178
123,508
126,239
129,168
132,334
135,699
138,364
141,79
144,661
147,74
150,22
153,414
156,694
159,347
162,261
165,128
168,673
171,504
174,614
177,367
180,236
183,29
186,541
189,147
192,426
195,718
198,746
201,465
204,29
207,639
210,249
213,354
216,403
219,202
222,40
225,746
228,771
231,415
234,128
237,772
240,684
243,616
246,223
249,326
252,267
255,746
258,316
261,338
264,40
267,505
270,487
273,645
276,431
279,719
282,168
285,224
288,770
291,431
294,597
297,232
300,295
303,207
306,324
309,36
312,647
315,20
318,16
321,143
324,496
327,297
330,176
333,529
336,766
339,621
342,629
345,228
348,124
351,467
354,29
357,312
360,668
363,301
366,138
369,178
372,616
375,115
378,712
381,579
384,311
387,58
390,114
393,303
396,354
399,234
402,754
405,122
408,674
411,362
414,178
417,401
420,665
423,451
426,255
429,689
432,572
435,137
438,294
441,59
444,94
447,418
450,776
453,525
456,253
459,69
462,645
465,758
468,426
471,369
474,390
477,566
480,166
483,358
486,680
489,709
492,137
495,643
498,3
501,723
504,264
507,13
510,800
513,1
516,750
519,172
522,490
525,717
528,636
531,185
534,672
537,194
540,583
543,542
546,761
549,127
552,433
555,659
558,432
561,322
564,152
567,32
570,699
573,479
576,277
579,385
582,786
585,244
588,521
591,624
594,282
597,459
600,715
603,375
606,637
609,121
612,69
615,3
618,31
621,280
624,720
627,246
630,684
633,146
636,158
639,729
642,100
645,269
648,394
651,736
654,794
657,99
660,771
663,207
666,354
669,526
672,266
675,670
678,3
681,65
684,210
687,446
690,740
693,694
696,152
699,308
702,150
705,682
708,320
711,2
714,697
717,720
720,771
723,749
726,792
729,667
732,532
735,329
738,523
741,432
744,277
747,514
750,409
753,766
756,185
759,523
762,639
765,4
768,493
771,211
774,749
777,293
780,18
783,271
786,460
789,356
792,234
795,769
798,119
801,601
804,311
807,606
810,421
813,335
816,479
819,158
822,65
825,446
828,541
831,269
834,465
837,547
840,785
843,100
846,465
849,393
852,42
855,88
858,546
861,680
864,116
867,63
870,663
873,14
876,151
879,765
882,53
885,564
888,261
891,46
894,467
897,641
900,494
903,488
906,493
909,250
912,630
915,264
918,650
921,216
924,728
927,560
930,761
933,129
936,591
939,427
942,375
945,598
948,780
951,259
954,125
957,758
960,141
963,723
966,368
969,680
972,86
975,715
978,253
981,655
984,280
987,401
990,77
993,63
996,496
999,228
1002,207
1005,98
1008,667
1011,470
1014,442
1017,648
1020,128
1023,417
1026,142
1029,794
1032,343
1035,395
1038,98
1041,97
1044,50
1047,404
1050,24
1053,264
1056,286
1059,522
1062,245
1065,108
1068,259
1071,439
1074,710
1077,10
1080,392
1083,509
1086,14
1089,673
1092,51
1095,572
1098,503
1101,290
1104,447
1107,281
1110,351
1113,455
1116,446
1119,166
1122,528
1125,190
1128,474
1131,609
1134,258
1137,451
1140,151
1143,262
1146,437
1149,216
1152,35
1155,611
1158,603
1161,283
1164,740
1167,602
1170,587
1173,75
1176,262
1179,89
1182,541
1185,679
1188,133
1191,96
1194,613
1197,493
1200,594
1203,392
1206,575
1209,295
1212,40
1215,161
1218,524
1221,522
1224,5
1227,116
1230,65
1233,24
1236,463
1239,113
1242,246
1245,400
1248,695
1251,550
1254,445
1257,156
1260,121
1263,427
1266,154
1269,195
1272,423
1275,751
1278,744
1281,735
1284,286
1287,271
1290,506
1293,707
1296,663
1299,774
1302,266
1305,465
1308,105
1311,699
1314,311
1317,479
1320,358
1323,547
1326,232
1329,127
1332,480
1335,332
1338,365
1341,550
1344,454
1347,496
1350,441
1353,651
1356,194
1359,110
1362,181
1365,32
1368,583
1371,628
1374,746
1377,598
1380,159
1383,321
1386,330
1389,142
1392,688
1395,566
1398,603
1401,409
1404,652
1407,527
1410,346
1413,155
1416,556
1419,48
1422,498
1425,172
1428,637
1431,362
1434,90
1437,117
1440,35
1443,391
1446,495
1449,256
1452,436
1455,230
1458,732
1461,596
1464,533
1467,419
1470,128
1473,774
1476,434
1479,295
1482,60
1485,290
1488,548
1491,562
1494,59
1497,16
1500,692
1503,363
1506,252
1509,579
1512,634
1515,228
1518,543
1521,223
1524,148
1527,270
1530,35
1533,653
1536,559
1539,152
1542,718
1545,434
1548,689
1551,569
1554,162
1557,667
1560,456
1563,23
1566,551
1569,370
1572,764
1575,321
1578,139
1581,200
1584,319
1587,297
1590,272
1593,319
1596,219
1599,202
1602,315
1605,242
1608,447
1611,488
1614,311
1617,546
1620,634
1623,114
1626,484
1629,378
1632,796
1635,55
1638,191
1641,15
1644,42
1647,717
1650,713
1653,625
1656,629
1659,181
1662,573
1665,749
1668,297
1671,76
1674,726
1677,762
1680,29
1683,138
1686,113
1689,397
1692,789
1695,34
1698,776
1701,617
1704,274
1707,565
1710,531
1713,558
1716,358
1719,304
1722,731
1725,164
1728,226
1731,529
1734,743
1737,203
1740,714
1743,91
1746,701
1749,72
1752,535
1755,309
1758,270
1761,572
1764,16
1767,47
1770,338
1773,371
1776,422
1779,372
1782,358
1785,79
1788,704
1791,758
1794,530
1797,691
1800,27
1803,69
1806,230
1809,381
1812,654
1815,569
1818,227
1821,105
1824,692
1827,542
1830,513
1833,174
1836,137
1839,547
1842,519
1845,458
1848,567
1851,545
1854,454
1857,659
1860,466
1863,592
1866,295
1869,415
1872,709
1875,493
1878,554
1881,439
1884,796
1887,490
1890,15
1893,487
1896,259
1899,621
1902,59
1905,192
1908,560
1911,715
1914,724
1917,296
1920,263
1923,185
1926,526
1929,77
1932,35
1935,393
1938,27
1941,711
1944,738
1947,778
1950,494
1953,231
1956,488
1959,409
1962,566
1965,539
1968,528
1971,289
1974,93
1977,502
1980,2
1983,680
1986,311
1989,792
1992,167
1995,190
1998,211
2001,573
2004,452
2007,793
2010,618
2013,206
2016,86
2019,268
2022,256
2025,237
2028,509
2031,601
2034,148
2037,258
2040,383
2043,693
2046,334
2049,567
2052,149
2055,792
2058,611
2061,531
2064,500
2067,337
2070,276
2073,539
2076,756
2079,427
2082,33
2085,678
2088,602
2091,435
2094,136
2097,659
2100,275
2103,660
2106,695
2109,656
2112,243
2115,503
2118,600
2121,551
2124,717
2127,22
2130,662
2133,652
2136,472
2139,5
2142,315
2145,51
2148,678
2151,500
2154,429
2157,789
2160,584
2163,281
2166,188
2169,776
2172,163
2175,589
2178,424
2181,37
2184,79
2187,637
2190,70
2193,497
2196,372
2199,542
2202,476
2205,394
2208,613
2211,292
2214,647
2217,93
2220,557
2223,399
2226,599
2229,199
2232,512
2235,498
2238,391
2241,625
2244,594
2247,418
2250,199
2253,606
2256,239
2259,531
2262,765
2265,286
2268,584
2271,97
2274,251
2277,696
2280,576
2283,645
2286,343
2289,387
2292,122
2295,199
2298,360
2301,73
2304,323
2307,520
2310,248
2313,114
2316,149
2319,380
2322,437
2325,783
2328,458
2331,268
2334,353
2337,37
2340,40
2343,421
2346,125
2349,635
2352,376
2355,141
